source_url,source_name,source_page_type,extraction_timestamp,race_id,runner_id,horse_no,horse_name,comment_type,comment_text,post_race_only,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:50:15.759928+00:00,2026-03-01-ST-5,,,GOLDEN LUCK (H159),incident,"GOLDEN LUCK, Standby Declared Starter, was withdrawn on 28.2.26 by order of the Stewards acting on veterinary advice (left front ligament injury). Before being allowed to race again, GOLDEN LUCK will be subjected to an official veterinary examination.",true,"WV||GOLDEN LUCK (H159)|GOLDEN LUCK, Standby Declared Starter, was withdrawn on 28.2.26 by order of the Stewards acting on veterinary advice (left front ligament injury). Before being allowed to race again, GOLDEN LUCK will be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-3,3,GALACTIC VOYAGE (K514),incident,Jumped only fairly. Near the 350 Metres had some difficulty obtaining clear running when being shifted to the outside of CELESTIAL HERO. Sent for sampling post-race.,true,1|3|GALACTIC VOYAGE (K514)|Jumped only fairly. Near the 350 Metres had some difficulty obtaining clear running when being shifted to the outside of CELESTIAL HERO. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-2,2,MICKLEY (K082),incident,Sent for sampling post-race.,true,2|2|MICKLEY (K082)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-4,4,SIGHT HERMOSO (L003),incident,No report.,true,3|4|SIGHT HERMOSO (L003)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-1,1,CELESTIAL HERO (K363),incident,Near the 500 Metres was eased when it shifted to the outside of ORIGIN OF FORM to improve.,true,4|1|CELESTIAL HERO (K363)|Near the 500 Metres was eased when it shifted to the outside of ORIGIN OF FORM to improve.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-6,6,PERFECTDAY (K238),incident,Shortly after the start was taken out by WONDERSTAR and made contact with JOLTIN. Near the 500 Metres became unbalanced when being steadied and shifted to the outside of CELESTIAL HERO when CELESTIAL HERO improved to the outside of ORIGIN OF FORM.,true,5|6|PERFECTDAY (K238)|Shortly after the start was taken out by WONDERSTAR and made contact with JOLTIN. Near the 500 Metres became unbalanced when being steadied and shifted to the outside of CELESTIAL HERO when CELESTIAL HERO improved to the outside of ORIGIN OF FORM.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-5,5,WONDERSTAR (J531),incident,No report.,true,6|5|WONDERSTAR (J531)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-7,7,CHEAHA (K567),incident,No report.,true,7|7|CHEAHA (K567)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-9,9,LUCKY DOCTOR (L225),incident,Raced keenly in the middle stages.,true,8|9|LUCKY DOCTOR (L225)|Raced keenly in the middle stages.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-10,10,ONE MORE (K261),incident,"L Hewitson stated that his mount failed to respond to his riding in the Home Straight and was disappointing. Trainer M Newnham confirmed that with the horse dropping back from 1400 Metres to 1200 Metres today Jockey Hewitson was obliged to make some use of the horse in the early stages to go forward and, in his opinion, this was the reason why it was not able to finish off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.",true,"9|10|ONE MORE (K261)|L Hewitson stated that his mount failed to respond to his riding in the Home Straight and was disappointing. Trainer M Newnham confirmed that with the horse dropping back from 1400 Metres to 1200 Metres today Jockey Hewitson was obliged to make some use of the horse in the early stages to go forward and, in his opinion, this was the reason why it was not able to finish off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-8,8,JOLTIN (L186),incident,After travelling a short distance was steadied when crowded between PERFECTDAY which was taken out by WONDERSTAR and SIGHT HERMOSO which shifted in.,true,10|8|JOLTIN (L186)|After travelling a short distance was steadied when crowded between PERFECTDAY which was taken out by WONDERSTAR and SIGHT HERMOSO which shifted in.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:50:20.401867+00:00,2026-03-01-ST-6,2026-03-01-ST-6-11,11,ORIGIN OF FORM (K517),incident,M F Poon reported that the intention was to find a midfield position with cover. He said when ORIGIN OF FORM jumped well he was able to hold an on-pace position but was obliged to race wide and without cover for the majority of the event.,true,11|11|ORIGIN OF FORM (K517)|M F Poon reported that the intention was to find a midfield position with cover. He said when ORIGIN OF FORM jumped well he was able to hold an on-pace position but was obliged to race wide and without cover for the majority of the event.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,2026-03-01-ST-7-1,1,ROMANTIC WARRIOR (E486),incident,Sent for sampling post-race.,true,1|1|ROMANTIC WARRIOR (E486)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,2026-03-01-ST-7-5,5,ENSUED (H452),incident,Sent for sampling post-race.,true,2|5|ENSUED (H452)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,2026-03-01-ST-7-6,6,WINNING WING (K129),incident,No report.,true,3|6|WINNING WING (K129)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,2026-03-01-ST-7-4,4,MY WISH (J256),incident,"When questioned H Bowman stated that he was instructed to ride the horse in a conservative manner in the early stages to ensure that it ran out a strong 2000 Metres. He added whilst he had expected to settle back in the field he had not anticipated the race being run inside of standard time in the early and middle stages. He said near the 500 Metres he commenced to shift to the outside of WINNING WING, however, when that runner shifted out at the same point he then elected to save ground and improve to the inside of WINNING WING near the 450 Metres whereby MY WISH responded well to his riding. He said after making good ground between the 400 Metres and the 150 Metres the horse’s run ended which he attributed to the early and middle stages of the race being run inside of standard time. Trainer M Newnham confirmed the instructions and stated he issued those instructions to allow the horse to run out a strong 2000 Metres.",true,"4|4|MY WISH (J256)|When questioned H Bowman stated that he was instructed to ride the horse in a conservative manner in the early stages to ensure that it ran out a strong 2000 Metres. He added whilst he had expected to settle back in the field he had not anticipated the race being run inside of standard time in the early and middle stages. He said near the 500 Metres he commenced to shift to the outside of WINNING WING, however, when that runner shifted out at the same point he then elected to save ground and improve to the inside of WINNING WING near the 450 Metres whereby MY WISH responded well to his riding. He said after making good ground between the 400 Metres and the 150 Metres the horse’s run ended which he attributed to the early and middle stages of the race being run inside of standard time. Trainer M Newnham confirmed the instructions and stated he issued those instructions to allow the horse to run out a strong 2000 Metres."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,2026-03-01-ST-7-2,2,VOYAGE BUBBLE (E436),incident,Was examined by the Veterinary Officer after arriving at the Start at the request of Jockey Z Purton and passed suitable to race. When questioned Z Purton stated that the horse travelled satisfactorily during the race and he was comfortable with the early and middle stages being run inside of standard time as the horse had performed well when it won over 2400 Metres previously on a strong pace. He added VOYAGE BUBBLE came under pressure prior to entering the Home Straight and did not respond to his riding and was disappointing. He said after the event the horse appeared to pull up satisfactorily. Assistant Trainer H F Yiu representing Trainer P F Yiu stated that the horse had pleased the stable coming into today’s race and he could offer no explanation for its performance. A veterinary inspection immediately following the race did not show any significant findings.,true,5|2|VOYAGE BUBBLE (E436)|Was examined by the Veterinary Officer after arriving at the Start at the request of Jockey Z Purton and passed suitable to race. When questioned Z Purton stated that the horse travelled satisfactorily during the race and he was comfortable with the early and middle stages being run inside of standard time as the horse had performed well when it won over 2400 Metres previously on a strong pace. He added VOYAGE BUBBLE came under pressure prior to entering the Home Straight and did not respond to his riding and was disappointing. He said after the event the horse appeared to pull up satisfactorily. Assistant Trainer H F Yiu representing Trainer P F Yiu stated that the horse had pleased the stable coming into today’s race and he could offer no explanation for its performance. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=7,HKJC,Comments on Running,2026-04-27T07:50:24.706335+00:00,2026-03-01-ST-7,2026-03-01-ST-7-3,3,BEAUTY JOY (E058),incident,When questioned B Avdulla stated that from barrier 2 and when the connections were of the opinion there was not strong pace in the event he was given the option to lead if BEAUTY JOY jumped well. He said as a result when his mount commenced well he elected to allow the horse to stride forward and lead the event. He added that BEAUTY JOY raced keenly throughout the early and middle stages and as a result ran inside of standard time despite his efforts to set a more sustainable pace. He said due to the manner the horse raced throughout the early and middle stages it did not respond to his riding in the Home Straight. Trainer A S Cruz confirmed that he had given B Avdulla the option to go forward. He said he issued those instructions as BEAUTY JOY has been finishing its races off only fairly due to racing keenly in the early stages when settling back in the field.,true,6|3|BEAUTY JOY (E058)|When questioned B Avdulla stated that from barrier 2 and when the connections were of the opinion there was not strong pace in the event he was given the option to lead if BEAUTY JOY jumped well. He said as a result when his mount commenced well he elected to allow the horse to stride forward and lead the event. He added that BEAUTY JOY raced keenly throughout the early and middle stages and as a result ran inside of standard time despite his efforts to set a more sustainable pace. He said due to the manner the horse raced throughout the early and middle stages it did not respond to his riding in the Home Straight. Trainer A S Cruz confirmed that he had given B Avdulla the option to go forward. He said he issued those instructions as BEAUTY JOY has been finishing its races off only fairly due to racing keenly in the early stages when settling back in the field.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,2026-03-01-ST-8-3,3,PAKISTAN LEGACY (J363),incident,Sent for sampling post-race.,true,1|3|PAKISTAN LEGACY (J363)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/01&Racecourse=ST&RaceNo=8,HKJC,Comments on Running,2026-04-27T07:50:28.471401+00:00,2026-03-01-ST-8,2026-03-01-ST-8-4,4,RISING FORCE (K236),incident,Bumped on jumping. R Kingscote stated that whilst he expected to hold a forward position he was given the option of obtaining cover if circumstances permitted. He said when PAKISTAN LEGACY showed the intent to lead the event he allowed that runner to cross him and obtain a position with cover behind that horse. Assistant Trainer H F Yiu representing Trainer P F Yiu confirmed the instructions and stated that at its last start on 25 January 2026 the horse was disadvantaged by taking on for the lead and as a result he had given Jockey Kingscote the option to ride it with cover. Sent for sampling post-race.,true,2|4|RISING FORCE (K236)|Bumped on jumping. R Kingscote stated that whilst he expected to hold a forward position he was given the option of obtaining cover if circumstances permitted. He said when PAKISTAN LEGACY showed the intent to lead the event he allowed that runner to cross him and obtain a position with cover behind that horse. Assistant Trainer H F Yiu representing Trainer P F Yiu confirmed the instructions and stated that at its last start on 25 January 2026 the horse was disadvantaged by taking on for the lead and as a result he had given Jockey Kingscote the option to ride it with cover. Sent for sampling post-race.
